bearing,tau,HI
Bearing3_1,0.16357903035080804,0.011792490787768636
Bearing3_1,0.16397319668900276,0.017209420165077406
Bearing3_1,0.16436736302719748,0.014342087535459354
Bearing3_1,0.1647615293653922,0.013313439554421632
Bearing3_1,0.1651556957035869,0.01167877342687007
Bearing3_1,0.16554986204178163,0.009214139569921252
Bearing3_1,0.16594402837997635,0.011267468070431313
Bearing3_1,0.16633819471817107,0.01029575325185566
Bearing3_1,0.1667323610563658,0.012680331436332463
Bearing3_1,0.1671265273945605,0.010892392606508766
Bearing3_1,0.16752069373275522,0.011679809920230934
Bearing3_1,0.16791486007094994,0.01052688292811546
Bearing3_1,0.16830902640914466,0.010792853417949309
Bearing3_1,0.1687031927473394,0.011202855250510634
Bearing3_1,0.16909735908553408,0.022704367101287724
Bearing3_1,0.1694915254237288,0.013005184986069443
Bearing3_1,0.16988569176192353,0.014734852941211938
Bearing3_1,0.17027985810011825,0.01800856225761806
Bearing3_1,0.17067402443831298,0.014967888930208848
Bearing3_1,0.17106819077650767,0.013088741667725204
Bearing3_1,0.1714623571147024,0.012904672134381305
Bearing3_1,0.17185652345289712,0.012405283342956224
Bearing3_1,0.17225068979109184,0.016451048649914653
Bearing3_1,0.17264485612928657,0.015508673083068759
Bearing3_1,0.1730390224674813,0.014165600495118872
Bearing3_1,0.173433188805676,0.015271539147538685
Bearing3_1,0.1738273551438707,0.011066114955914162
Bearing3_1,0.17422152148206543,0.012270210197810105
Bearing3_1,0.17461568782026016,0.010895013660210203
Bearing3_1,0.17500985415845488,0.013112092347027477
Bearing3_1,0.17540402049664958,0.008956818507100332
Bearing3_1,0.1757981868348443,0.0130220143285748
Bearing3_1,0.17619235317303902,0.011456407035144575
Bearing3_1,0.17658651951123375,0.013947533878435987
Bearing3_1,0.17698068584942847,0.019316006755553266
Bearing3_1,0.17737485218762317,0.008719928205817736
Bearing3_1,0.1777690185258179,0.014164788182901983
Bearing3_1,0.1781631848640126,0.011802026119685179
Bearing3_1,0.17855735120220734,0.013269577981687307
Bearing3_1,0.17895151754040206,0.011148828621217678
Bearing3_1,0.17934568387859676,0.014316507544531721
Bearing3_1,0.17973985021679148,0.016982913058880243
Bearing3_1,0.1801340165549862,0.014633302824658464
Bearing3_1,0.18052818289318093,0.010019241910803337
Bearing3_1,0.18092234923137565,0.012056900836696107
Bearing3_1,0.18131651556957035,0.015513423148902548
Bearing3_1,0.18171068190776507,0.012387995868487012
Bearing3_1,0.1821048482459598,0.010816982807547004
Bearing3_1,0.18249901458415452,0.013940831375594938
Bearing3_1,0.18289318092234924,0.01613083382970978
Bearing3_1,0.18328734726054394,0.010775326839083556
Bearing3_1,0.18368151359873866,0.014019000976963947
Bearing3_1,0.18407567993693338,0.01593534522853716
Bearing3_1,0.1844698462751281,0.013961210061119892
Bearing3_1,0.18486401261332283,0.0135435016353647
Bearing3_1,0.18525817895151753,0.010285613250545816
Bearing3_1,0.18565234528971225,0.012824849151183254
Bearing3_1,0.18604651162790697,0.01648759861455719
Bearing3_1,0.1864406779661017,0.011545933359628275
Bearing3_1,0.18683484430429642,0.011711409182726644
Bearing3_1,0.18722901064249114,0.01762166312427439
Bearing3_1,0.18762317698068584,0.012129234775274514
Bearing3_1,0.18801734331888056,0.007006800794437274
Bearing3_1,0.1884115096570753,0.010247304538639583
Bearing3_1,0.18880567599527,0.015845646823138226
Bearing3_1,0.18919984233346474,0.014114565821330572
Bearing3_1,0.18959400867165943,0.009083648302033686
Bearing3_1,0.18998817500985415,0.008227764556275111
Bearing3_1,0.19038234134804888,0.0110721837327273
Bearing3_1,0.1907765076862436,0.013484848360089587
Bearing3_1,0.19117067402443833,0.012455981079243844
Bearing3_1,0.19156484036263302,0.008571751985825209
Bearing3_1,0.19195900670082774,0.010129087475670479
Bearing3_1,0.19235317303902247,0.01410513543942769
Bearing3_1,0.1927473393772172,0.012834998787331334
Bearing3_1,0.19314150571541192,0.008863971881738715
Bearing3_1,0.1935356720536066,0.011010419190556972
Bearing3_1,0.19392983839180133,0.01515168444452899
Bearing3_1,0.19432400472999606,0.010908262495446318
Bearing3_1,0.19471817106819078,0.014583943961912283
Bearing3_1,0.1951123374063855,0.022847332645841312
Bearing3_1,0.1955065037445802,0.011919159590460847
Bearing3_1,0.19590067008277492,0.013393298015888516
Bearing3_1,0.19629483642096965,0.011246357598557691
Bearing3_1,0.19668900275916437,0.010694834119856226
Bearing3_1,0.1970831690973591,0.013741981176677777
Bearing3_1,0.1974773354355538,0.012729887527047571
Bearing3_1,0.19787150177374851,0.01523251999670897
Bearing3_1,0.19826566811194324,0.014522255452301253
Bearing3_1,0.19865983445013796,0.011266706362586984
Bearing3_1,0.19905400078833269,0.010151435341710643
Bearing3_1,0.19944816712652738,0.01428476188733731
Bearing3_1,0.1998423334647221,0.010605015730055558
Bearing3_1,0.20023649980291683,0.010668047410101838
Bearing3_1,0.20063066614111155,0.011305704486380843
Bearing3_1,0.20102483247930628,0.012855772714196365
Bearing3_1,0.20141899881750097,0.015366096280771445
Bearing3_1,0.2018131651556957,0.012924316700463097
Bearing3_1,0.20220733149389042,0.010952859627348313
Bearing3_1,0.20260149783208514,0.009727287650942322
Bearing3_1,0.20299566417027987,0.010191720731054373
Bearing3_1,0.2033898305084746,0.010928331997876533
Bearing3_1,0.20378399684666929,0.011170755659601886
Bearing3_1,0.204178163184864,0.017287152391756103
Bearing3_1,0.20457232952305873,0.01495778160586824
Bearing3_1,0.20496649586125346,0.009702952559438923
Bearing3_1,0.20536066219944818,0.007988547671454762
Bearing3_1,0.20575482853764288,0.013547455684394414
Bearing3_1,0.2061489948758376,0.009549482443833739
Bearing3_1,0.20654316121403232,0.01142037999606723
Bearing3_1,0.20693732755222705,0.008764023769818089
Bearing3_1,0.20733149389042177,0.01219556855795137
Bearing3_1,0.20772566022861647,0.015539515393113114
Bearing3_1,0.2081198265668112,0.015290515294385422
Bearing3_1,0.2085139929050059,0.010826290643242671
Bearing3_1,0.20890815924320064,0.010558919999669744
Bearing3_1,0.20930232558139536,0.011989591750294267
Bearing3_1,0.20969649191959006,0.011170980294675387
Bearing3_1,0.21009065825778478,0.007024424105734677
Bearing3_1,0.2104848245959795,0.014303764084247429
Bearing3_1,0.21087899093417423,0.009728248496619499
Bearing3_1,0.21127315727236895,0.011976286031545024
Bearing3_1,0.21166732361056365,0.01043561444945422
Bearing3_1,0.21206148994875837,0.01442560708850958
Bearing3_1,0.2124556562869531,0.01382189436969949
Bearing3_1,0.21284982262514782,0.011945601127720654
Bearing3_1,0.21324398896334254,0.011074983198328624
Bearing3_1,0.21363815530153724,0.012112608377128525
Bearing3_1,0.21403232163973196,0.01196683845276187
Bearing3_1,0.21442648797792668,0.011988714868517669
Bearing3_1,0.2148206543161214,0.015407497648615029
Bearing3_1,0.21521482065431613,0.009428341116356733
Bearing3_1,0.21560898699251083,0.010029872660389745
Bearing3_1,0.21600315333070555,0.01116507224096076
Bearing3_1,0.21639731966890027,0.013605938162692795
Bearing3_1,0.216791486007095,0.012140937211933265
Bearing3_1,0.21718565234528972,0.012660567999506853
Bearing3_1,0.21757981868348444,0.014039981145093272
Bearing3_1,0.21797398502167914,0.014521422246582188
Bearing3_1,0.21836815135987386,0.00861959635240991
Bearing3_1,0.2187623176980686,0.017918388441703036
Bearing3_1,0.2191564840362633,0.01275042853010935
Bearing3_1,0.21955065037445803,0.014329984781414203
Bearing3_1,0.21994481671265273,0.010304209305103073
Bearing3_1,0.22033898305084745,0.0116760755949296
Bearing3_1,0.22073314938904218,0.009609011990092274
Bearing3_1,0.2211273157272369,0.01077106002865685
Bearing3_1,0.22152148206543162,0.012492252603533096
Bearing3_1,0.22191564840362632,0.015928963673697102
Bearing3_1,0.22230981474182104,0.009471198021260374
Bearing3_1,0.22270398108001577,0.010356689037278485
Bearing3_1,0.2230981474182105,0.016175312892821956
Bearing3_1,0.22349231375640521,0.008755211836105668
Bearing3_1,0.2238864800945999,0.014395205917825712
Bearing3_1,0.22428064643279463,0.009847916878230709
Bearing3_1,0.22467481277098936,0.018780399249422177
Bearing3_1,0.22506897910918408,0.012722864298311104
Bearing3_1,0.2254631454473788,0.009734566834665474
Bearing3_1,0.2258573117855735,0.01410862750037204
Bearing3_1,0.22625147812376822,0.012786233133943255
Bearing3_1,0.22664564446196295,0.01432101961049493
Bearing3_1,0.22703981080015767,0.018699693126049743
Bearing3_1,0.2274339771383524,0.016070037236563278
Bearing3_1,0.2278281434765471,0.008188307080796773
Bearing3_1,0.22822230981474181,0.012846064727792665
Bearing3_1,0.22861647615293654,0.012020577265417816
Bearing3_1,0.22901064249113126,0.015149344952381216
Bearing3_1,0.22940480882932598,0.00679640578049346
Bearing3_1,0.22979897516752068,0.019294753129919198
Bearing3_1,0.2301931415057154,0.01321976025259121
Bearing3_1,0.23058730784391013,0.012601887907345436
Bearing3_1,0.23098147418210485,0.011359160597734196
Bearing3_1,0.23137564052029957,0.018778461499004702
Bearing3_1,0.2317698068584943,0.014930818293517575
Bearing3_1,0.232163973196689,0.012904603804969727
Bearing3_1,0.23255813953488372,0.010397052158455102
Bearing3_1,0.23295230587307844,0.012094974282024353
Bearing3_1,0.23334647221127316,0.010883624570705462
Bearing3_1,0.2337406385494679,0.01384876206289307
Bearing3_1,0.23413480488766258,0.00970105687276725
Bearing3_1,0.2345289712258573,0.01148532370410099
Bearing3_1,0.23492313756405203,0.009206825590252554
Bearing3_1,0.23531730390224675,0.012487819804551535
Bearing3_1,0.23571147024044148,0.014157683242778753
Bearing3_1,0.23610563657863617,0.009264053787100667
Bearing3_1,0.2364998029168309,0.012260998512237832
Bearing3_1,0.23689396925502562,0.018539497537974653
Bearing3_1,0.23728813559322035,0.010443654781130454
Bearing3_1,0.23768230193141507,0.012561471124699332
Bearing3_1,0.23807646826960976,0.015880154286061463
Bearing3_1,0.2384706346078045,0.011566065287332625
Bearing3_1,0.2388648009459992,0.01025762324032072
Bearing3_1,0.23925896728419394,0.011821627718277519
Bearing3_1,0.23965313362238866,0.00966003285422816
Bearing3_1,0.24004729996058335,0.009801228359507507
Bearing3_1,0.24044146629877808,0.012226195239640865
Bearing3_1,0.2408356326369728,0.012298718233263105
Bearing3_1,0.24122979897516753,0.012059980745166166
Bearing3_1,0.24162396531336225,0.00868302981393657
Bearing3_1,0.24201813165155694,0.011227298732925845
Bearing3_1,0.24241229798975167,0.011020815765021242
Bearing3_1,0.2428064643279464,0.016180512079093556
Bearing3_1,0.24320063066614112,0.012348369798307026
Bearing3_1,0.24359479700433584,0.013433554772318026
Bearing3_1,0.24398896334253053,0.013384451029932912
Bearing3_1,0.24438312968072526,0.014367377834182222
Bearing3_1,0.24477729601891998,0.008691453417815393
Bearing3_1,0.2451714623571147,0.01261407586783747
Bearing3_1,0.24556562869530943,0.01105229363077572
Bearing3_1,0.24595979503350412,0.014887670170726673
Bearing3_1,0.24635396137169885,0.009518011250108725
Bearing3_1,0.24674812770989357,0.009035586659609221
Bearing3_1,0.2471422940480883,0.01003995443752141
Bearing3_1,0.24753646038628302,0.009825472539195355
Bearing3_1,0.24793062672447774,0.010219418759784773
Bearing3_1,0.24832479306267244,0.013484078943142689
Bearing3_1,0.24871895940086716,0.01390073925385655
Bearing3_1,0.24911312573906189,0.018879959994503332
Bearing3_1,0.2495072920772566,0.01450059180815473
Bearing3_1,0.24990145841545133,0.01667359515193866
Bearing3_1,0.25029562475364603,0.009960032728711179
Bearing3_1,0.25068979109184075,0.016791584670954512
Bearing3_1,0.2510839574300355,0.014192976353644542
Bearing3_1,0.2514781237682302,0.015383312462259872
Bearing3_1,0.2518722901064249,0.013168702704158193
Bearing3_1,0.25226645644461965,0.011800685491363181
Bearing3_1,0.25266062278281437,0.016505751464864524
Bearing3_1,0.25305478912100904,0.01125825144387663
Bearing3_1,0.25344895545920376,0.011464585869848644
Bearing3_1,0.2538431217973985,0.00921837627337006
Bearing3_1,0.2542372881355932,0.012640951440892846
Bearing3_1,0.25463145447378793,0.00872598732132476
Bearing3_1,0.25502562081198266,0.011562591682847572
Bearing3_1,0.2554197871501774,0.007975961192679733
Bearing3_1,0.2558139534883721,0.008368797341385117
Bearing3_1,0.2562081198265668,0.012393923364502622
Bearing3_1,0.25660228616476155,0.010922473361673313
Bearing3_1,0.2569964525029563,0.013198667097795479
Bearing3_1,0.25739061884115094,0.01182289277739018
Bearing3_1,0.25778478517934567,0.015744758192773888
Bearing3_1,0.2581789515175404,0.010573136379718325
Bearing3_1,0.2585731178557351,0.015403529697502286
Bearing3_1,0.25896728419392984,0.010731838083739892
Bearing3_1,0.25936145053212456,0.010531283129369977
Bearing3_1,0.2597556168703193,0.00790668163224885
Bearing3_1,0.260149783208514,0.01269395402584482
Bearing3_1,0.26054394954670873,0.014510572927711698
Bearing3_1,0.26093811588490345,0.007809601530491604
Bearing3_1,0.2613322822230981,0.013044351827490187
Bearing3_1,0.26172644856129285,0.011315068465765707
Bearing3_1,0.26212061489948757,0.010093221723820328
Bearing3_1,0.2625147812376823,0.013518548012653626
Bearing3_1,0.262908947575877,0.006780278319441419
Bearing3_1,0.26330311391407174,0.013249400827289513
Bearing3_1,0.26369728025226646,0.011121894963057218
Bearing3_1,0.2640914465904612,0.010682716554625934
Bearing3_1,0.2644856129286559,0.00933266699760119
Bearing3_1,0.26487977926685063,0.008361095069427395
Bearing3_1,0.2652739456050453,0.010789267960881758
Bearing3_1,0.26566811194324,0.012353408240173284
Bearing3_1,0.26606227828143475,0.013592489388437089
Bearing3_1,0.2664564446196295,0.009953059320660176
Bearing3_1,0.2668506109578242,0.008924842980234772
Bearing3_1,0.2672447772960189,0.013067893883804742
Bearing3_1,0.26763894363421364,0.01074927781163112
Bearing3_1,0.26803310997240837,0.01007701362590638
Bearing3_1,0.2684272763106031,0.01211023026295412
Bearing3_1,0.2688214426487978,0.011869071089416176
Bearing3_1,0.26921560898699254,0.012132935515244891
Bearing3_1,0.2696097753251872,0.012342229521914324
Bearing3_1,0.27000394166338193,0.01407017826743445
Bearing3_1,0.27039810800157665,0.0138583836695636
Bearing3_1,0.2707922743397714,0.010993249935606915
Bearing3_1,0.2711864406779661,0.0117156429740997
Bearing3_1,0.2715806070161608,0.012789866455711481
Bearing3_1,0.27197477335435555,0.012196855343491688
Bearing3_1,0.27236893969255027,0.008881411017396838
Bearing3_1,0.272763106030745,0.009740490076494548
Bearing3_1,0.2731572723689397,0.01702728179799505
Bearing3_1,0.2735514387071344,0.011658418580504629
Bearing3_1,0.2739456050453291,0.00987285041078237
Bearing3_1,0.27433977138352383,0.011599979822167044
Bearing3_1,0.27473393772171856,0.01262236267468418
Bearing3_1,0.2751281040599133,0.020542351075441976
Bearing3_1,0.275522270398108,0.015161260480525608
Bearing3_1,0.27591643673630273,0.013254540126621263
Bearing3_1,0.27631060307449745,0.013142451258528219
Bearing3_1,0.2767047694126922,0.012364409393471998
Bearing3_1,0.2770989357508869,0.007343290802774215
Bearing3_1,0.27749310208908157,0.01736223002128603
Bearing3_1,0.2778872684272763,0.0074775215941102445
Bearing3_1,0.278281434765471,0.012699918429137707
Bearing3_1,0.27867560110366574,0.02053395047420297
Bearing3_1,0.27906976744186046,0.008897709576349557
Bearing3_1,0.2794639337800552,0.012398882581428121
Bearing3_1,0.2798581001182499,0.011947963324497386
Bearing3_1,0.28025226645644463,0.013669014957315501
Bearing3_1,0.28064643279463936,0.016409232952414983
Bearing3_1,0.2810405991328341,0.013777097939766926
Bearing3_1,0.28143476547102875,0.012243502285260093
Bearing3_1,0.28182893180922347,0.010703448146860148
Bearing3_1,0.2822230981474182,0.012814527119454099
Bearing3_1,0.2826172644856129,0.01283234171001665
Bearing3_1,0.28301143082380764,0.011009124973034464
Bearing3_1,0.28340559716200237,0.011109646495294763
Bearing3_1,0.2837997635001971,0.014103507318779282
Bearing3_1,0.2841939298383918,0.01233016018912436
Bearing3_1,0.28458809617658654,0.009469021111996209
Bearing3_1,0.28498226251478126,0.009508468627293095
Bearing3_1,0.285376428852976,0.010610332707304692
Bearing3_1,0.28577059519117065,0.012113267333743783
Bearing3_1,0.2861647615293654,0.010980721729090287
Bearing3_1,0.2865589278675601,0.008120152373794803
Bearing3_1,0.2869530942057548,0.013991244973923855
Bearing3_1,0.28734726054394955,0.012496532882445479
Bearing3_1,0.28774142688214427,0.011953035479966151
Bearing3_1,0.288135593220339,0.014380640372913775
Bearing3_1,0.2885297595585337,0.008724766829837713
Bearing3_1,0.28892392589672844,0.009062104260953266
Bearing3_1,0.28931809223492316,0.007260135775163041
Bearing3_1,0.28971225857311783,0.011180169611992944
Bearing3_1,0.29010642491131255,0.009784726866002142
Bearing3_1,0.2905005912495073,0.012674936971919413
Bearing3_1,0.290894757587702,0.014214641313556478
Bearing3_1,0.2912889239258967,0.012075538838367471
Bearing3_1,0.29168309026409145,0.011914386599771665
Bearing3_1,0.2920772566022862,0.012690129804828238
Bearing3_1,0.2924714229404809,0.017714350296503485
Bearing3_1,0.2928655892786756,0.017883828710129324
Bearing3_1,0.29325975561687034,0.011090673313964057
Bearing3_1,0.293653921955065,0.014129289291723203
Bearing3_1,0.29404808829325974,0.02009765788072181
Bearing3_1,0.29444225463145446,0.009260992546842848
Bearing3_1,0.2948364209696492,0.012521290744366422
Bearing3_1,0.2952305873078439,0.016892833280830986
Bearing3_1,0.29562475364603863,0.020467293262696338
Bearing3_1,0.29601891998423335,0.011501898335343704
Bearing3_1,0.2964130863224281,0.025515055466980283
Bearing3_1,0.2968072526606228,0.008003250531063067
Bearing3_1,0.2972014189988175,0.015646455996616005
Bearing3_1,0.2975955853370122,0.02783341996627222
Bearing3_1,0.2979897516752069,0.014596485163752143
Bearing3_1,0.29838391801340164,0.016899137529270337
Bearing3_1,0.29877808435159636,0.010390070016000848
Bearing3_1,0.2991722506897911,0.018430234548703583
Bearing3_1,0.2995664170279858,0.010202939782047652
Bearing3_1,0.29996058336618053,0.008330682958316753
Bearing3_1,0.30035474970437526,0.011446605196185684
Bearing3_1,0.30074891604257,0.010263487035277012
Bearing3_1,0.3011430823807647,0.01733847292582812
Bearing3_1,0.3015372487189594,0.014614856318810637
Bearing3_1,0.3019314150571541,0.01594022483554034
Bearing3_1,0.3023255813953488,0.013104429898467992
Bearing3_1,0.30271974773354354,0.011425181309105335
Bearing3_1,0.30311391407173827,0.008804110895578542
Bearing3_1,0.303508080409933,0.012760099617250937
Bearing3_1,0.3039022467481277,0.012510705379384531
Bearing3_1,0.30429641308632244,0.00890365362647673
Bearing3_1,0.30469057942451716,0.008367726267587553
Bearing3_1,0.3050847457627119,0.01343327155686387
Bearing3_1,0.3054789121009066,0.01162792607651196
Bearing3_1,0.3058730784391013,0.011572174425840366
Bearing3_1,0.306267244777296,0.01331003945760406
Bearing3_1,0.3066614111154907,0.011543651326131638
Bearing3_1,0.30705557745368545,0.007888732159408777
Bearing3_1,0.30744974379188017,0.011531475572694171
Bearing3_1,0.3078439101300749,0.011922034944295917
Bearing3_1,0.3082380764682696,0.011270272364480968
Bearing3_1,0.30863224280646434,0.0070101694274328835
Bearing3_1,0.30902640914465906,0.010844086925705633
Bearing3_1,0.3094205754828538,0.014318672363846393
Bearing3_1,0.30981474182104846,0.008504645886377726
Bearing3_1,0.3102089081592432,0.012323835316626704
Bearing3_1,0.3106030744974379,0.013712226386621168
Bearing3_1,0.3109972408356326,0.0075851866064379535
Bearing3_1,0.31139140717382735,0.008588842731620793
Bearing3_1,0.3117855735120221,0.008140900710228195
Bearing3_1,0.3121797398502168,0.01076599230326694
Bearing3_1,0.3125739061884115,0.007014451519459856
Bearing3_1,0.31296807252660624,0.009582685264281498
Bearing3_1,0.31336223886480097,0.01147869151719135
Bearing3_1,0.3137564052029957,0.013863119430218306
Bearing3_1,0.31415057154119036,0.006978606485732693
Bearing3_1,0.3145447378793851,0.012119343989923459
Bearing3_1,0.3149389042175798,0.011669095700292507
Bearing3_1,0.31533307055577453,0.00866654669931536
Bearing3_1,0.31572723689396925,0.011132674067275193
Bearing3_1,0.316121403232164,0.009441783653789988
Bearing3_1,0.3165155695703587,0.011013208884529724
Bearing3_1,0.3169097359085534,0.009201510224926901
Bearing3_1,0.31730390224674815,0.01712667816079529
Bearing3_1,0.31769806858494287,0.00940053156855484
Bearing3_1,0.31809223492313754,0.011414402181516601
Bearing3_1,0.31848640126133226,0.011430518438923735
Bearing3_1,0.318880567599527,0.019748594091501107
Bearing3_1,0.3192747339377217,0.022295960897656297
Bearing3_1,0.31966890027591643,0.01681351873945095
Bearing3_1,0.32006306661411116,0.013373622606945872
Bearing3_1,0.3204572329523059,0.006387015225971244
Bearing3_1,0.3208513992905006,0.0074577051547127056
Bearing3_1,0.32124556562869533,0.007822299791763618
Bearing3_1,0.32163973196689005,0.008603501309712389
Bearing3_1,0.3220338983050847,0.019682915388813286
Bearing3_1,0.32242806464327944,0.009921807524737347
Bearing3_1,0.32282223098147417,0.01067516822103243
Bearing3_1,0.3232163973196689,0.012467916340259372
Bearing3_1,0.3236105636578636,0.013512447439707132
Bearing3_1,0.32400472999605834,0.010217533921108827
Bearing3_1,0.32439889633425306,0.014054504393775001
Bearing3_1,0.3247930626724478,0.012623377023462428
Bearing3_1,0.3251872290106425,0.010481264407303905
Bearing3_1,0.32558139534883723,0.01239852689496149
Bearing3_1,0.3259755616870319,0.011454330039702827
Bearing3_1,0.3263697280252266,0.011462258125207915
Bearing3_1,0.32676389436342135,0.010027864025422141
Bearing3_1,0.32715806070161607,0.010559212226969985
Bearing3_1,0.3275522270398108,0.013855554481457493
Bearing3_1,0.3279463933780055,0.00972796119888605
Bearing3_1,0.32834055971620024,0.007063241195078729
Bearing3_1,0.32873472605439497,0.010974448349181196
Bearing3_1,0.3291288923925897,0.008497885631198446
Bearing3_1,0.3295230587307844,0.009932892088603743
Bearing3_1,0.32991722506897914,0.012551332552694187
Bearing3_1,0.3303113914071738,0.01187100021692086
Bearing3_1,0.33070555774536853,0.011732538260269256
Bearing3_1,0.33109972408356325,0.011840968804855698
Bearing3_1,0.331493890421758,0.01374232501214691
Bearing3_1,0.3318880567599527,0.0152420374556777
Bearing3_1,0.3322822230981474,0.008097099636003021
Bearing3_1,0.33267638943634215,0.015235250463835419
Bearing3_1,0.33307055577453687,0.01200485063109393
Bearing3_1,0.3334647221127316,0.010200658975867733
Bearing3_1,0.3338588884509263,0.015309124287959648
Bearing3_1,0.334253054789121,0.01027574475898095
Bearing3_1,0.3346472211273157,0.008450595676025924
Bearing3_1,0.33504138746551043,0.01661193448675122
Bearing3_1,0.33543555380370516,0.012266594754530458
Bearing3_1,0.3358297201418999,0.0161039384177078
Bearing3_1,0.3362238864800946,0.014421596573574794
Bearing3_1,0.3366180528182893,0.010647579255536076
Bearing3_1,0.33701221915648405,0.014573382297193073
Bearing3_1,0.3374063854946788,0.007987203497745482
Bearing3_1,0.3378005518328735,0.013450397559842014
Bearing3_1,0.33819471817106816,0.024211198829952523
Bearing3_1,0.3385888845092629,0.013317761104062166
Bearing3_1,0.3389830508474576,0.03335212987372514
Bearing3_1,0.33937721718565234,0.01736256369985595
Bearing3_1,0.33977138352384706,0.014247276800882242
Bearing3_1,0.3401655498620418,0.01603913958597537
Bearing3_1,0.3405597162002365,0.013511838008697007
Bearing3_1,0.34095388253843123,0.010978113315300558
Bearing3_1,0.34134804887662595,0.019630820252666433
Bearing3_1,0.3417422152148207,0.02461966244974257
Bearing3_1,0.34213638155301535,0.0051282533245574705
Bearing3_1,0.34253054789121007,0.0063917482153082305
Bearing3_1,0.3429247142294048,0.033134465410525296
Bearing3_1,0.3433188805675995,0.019399629706236418
Bearing3_1,0.34371304690579424,0.013407642533747727
Bearing3_1,0.34410721324398896,0.012307796381588373
Bearing3_1,0.3445013795821837,0.02695493026872551
Bearing3_1,0.3448955459203784,0.011937550142339787
Bearing3_1,0.34528971225857313,0.013990274344194595
Bearing3_1,0.34568387859676786,0.008616676340058622
Bearing3_1,0.3460780449349626,0.01743305251108852
Bearing3_1,0.34647221127315725,0.010881763161529421
Bearing3_1,0.346866377611352,0.008825369692876719
Bearing3_1,0.3472605439495467,0.006486310219791863
Bearing3_1,0.3476547102877414,0.00705974471018838
Bearing3_1,0.34804887662593614,0.009850382967139455
Bearing3_1,0.34844304296413087,0.012456770241891554
Bearing3_1,0.3488372093023256,0.01229605546443421
Bearing3_1,0.3492313756405203,0.006317199409876992
Bearing3_1,0.34962554197871504,0.010479250589154894
Bearing3_1,0.35001970831690976,0.013827396465637303
Bearing3_1,0.35041387465510443,0.011545870983467816
Bearing3_1,0.35080804099329915,0.011248588095898484
Bearing3_1,0.3512022073314939,0.011632757864082202
Bearing3_1,0.3515963736696886,0.01164642190342506
Bearing3_1,0.3519905400078833,0.011118231864221596
Bearing3_1,0.35238470634607805,0.01701069768581121
Bearing3_1,0.35277887268427277,0.01298532772786923
Bearing3_1,0.3531730390224675,0.011431583445934326
Bearing3_1,0.3535672053606622,0.009398865465765618
Bearing3_1,0.35396137169885694,0.012835389386104007
Bearing3_1,0.3543555380370516,0.01097105759797277
Bearing3_1,0.35474970437524633,0.01497323880697084
Bearing3_1,0.35514387071344106,0.008377470388554372
Bearing3_1,0.3555380370516358,0.01735319961977885
Bearing3_1,0.3559322033898305,0.012505581153878393
Bearing3_1,0.3563263697280252,0.01467738526671274
Bearing3_1,0.35672053606621995,0.01325208017353937
Bearing3_1,0.3571147024044147,0.009426898244664104
Bearing3_1,0.3575088687426094,0.007061463549791431
Bearing3_1,0.3579030350808041,0.010233620812116883
Bearing3_1,0.35829720141899885,0.014664459870782713
Bearing3_1,0.3586913677571935,0.015084953424507707
Bearing3_1,0.35908553409538824,0.006495131050726584
Bearing3_1,0.35947970043358296,0.00910250954180704
Bearing3_1,0.3598738667717777,0.024629161792557697
Bearing3_1,0.3602680331099724,0.014143696788343095
Bearing3_1,0.36066219944816713,0.013638643160489884
Bearing3_1,0.36105636578636185,0.0252793962049985
Bearing3_1,0.3614505321245566,0.010560888942399201
Bearing3_1,0.3618446984627513,0.010646531884695103
Bearing3_1,0.362238864800946,0.0105580987851598
Bearing3_1,0.3626330311391407,0.011011591038464075
Bearing3_1,0.3630271974773354,0.01446108666002465
Bearing3_1,0.36342136381553014,0.010585532595922776
Bearing3_1,0.36381553015372486,0.012099734599897181
Bearing3_1,0.3642096964919196,0.011088089250989933
Bearing3_1,0.3646038628301143,0.009337898614068516
Bearing3_1,0.36499802916830903,0.01349170132637297
Bearing3_1,0.36539219550650376,0.012180700307624205
Bearing3_1,0.3657863618446985,0.00990917029980508
Bearing3_1,0.3661805281828932,0.021411109172751967
Bearing3_1,0.3665746945210879,0.011068957469524077
Bearing3_1,0.3669688608592826,0.011569100762929378
Bearing3_1,0.3673630271974773,0.00948726104917119
Bearing3_1,0.36775719353567204,0.008531750215336944
Bearing3_1,0.36815135987386677,0.00972107203564968
Bearing3_1,0.3685455262120615,0.01131463309162508
Bearing3_1,0.3689396925502562,0.007362271922843997
Bearing3_1,0.36933385888845094,0.01723121401341919
Bearing3_1,0.36972802522664566,0.007889261089413867
Bearing3_1,0.3701221915648404,0.008163553375824271
Bearing3_1,0.37051635790303505,0.00860416664528837
Bearing3_1,0.3709105242412298,0.015261525123429065
Bearing3_1,0.3713046905794245,0.010987550717885342
Bearing3_1,0.3716988569176192,0.010211588052480972
Bearing3_1,0.37209302325581395,0.009559778829747189
Bearing3_1,0.37248718959400867,0.016239155594858404
Bearing3_1,0.3728813559322034,0.009742787418317866
Bearing3_1,0.3732755222703981,0.008946652084360008
Bearing3_1,0.37366968860859284,0.011507982251591133
Bearing3_1,0.37406385494678757,0.012335614581518361
Bearing3_1,0.3744580212849823,0.010217883793745573
Bearing3_1,0.37485218762317696,0.010341946455429492
Bearing3_1,0.3752463539613717,0.012437879022313348
