t_min,HI,stage
931.0,0.011509125325433108,D
932.0,0.009427207489270693,D
933.0,0.008531567133265947,D
934.0,0.00962832081208074,D
935.0,0.01121322453998952,D
936.0,0.007310671837192308,D
937.0,0.017149745813445687,D
938.0,0.007857328606011868,D
939.0,0.008144133655086747,D
940.0,0.008567711257869176,D
941.0,0.015250772642358862,D
942.0,0.010889975099730368,D
943.0,0.010129918747857606,D
944.0,0.009476984634376316,D
945.0,0.016165444274703723,D
946.0,0.009688056104062495,D
947.0,0.008888103260737457,D
948.0,0.011491712944591633,D
949.0,0.012261677321844995,D
950.0,0.010104692182151964,D
951.0,0.010279836550090002,D
952.0,0.012403853977318566,D
953.0,0.012259525667531324,D
954.0,0.008170116448227467,D
955.0,0.012454878883561286,D
956.0,0.008309313627627603,D
957.0,0.011232586967887653,D
958.0,0.01143444899658667,D
959.0,0.012322628797110583,D
960.0,0.007955241815769737,D
961.0,0.0077398042392208466,D
962.0,0.01062432428451964,D
963.0,0.009335426058164077,D
964.0,0.008791032425134144,D
965.0,0.01024034608937998,D
966.0,0.007911778344001984,D
967.0,0.012350483517925854,D
968.0,0.011775606991077403,D
969.0,0.008613019334628796,D
970.0,0.0085523110117857,D
971.0,0.011901270623800338,D
972.0,0.010768645222905543,D
973.0,0.00767816215251683,D
974.0,0.016812282234400042,D
975.0,0.007249121615101935,D
976.0,0.008571508670156948,D
977.0,0.016797769634502004,D
978.0,0.012869805922428633,D
979.0,0.008098858350975895,D
980.0,0.008206322882937335,D
981.0,0.009971707722819198,D
982.0,0.011194956679306008,D
983.0,0.010641419334430293,D
984.0,0.010483936973751754,D
985.0,0.013254672553287215,D
986.0,0.008008476012289366,D
987.0,0.009445480252982839,D
988.0,0.008949624001237695,D
989.0,0.012050435852683766,D
990.0,0.012868697036155688,D
991.0,0.012836033208497683,D
992.0,0.013833289002103365,D
993.0,0.014036435038579686,D
994.0,0.011136305362054373,D
995.0,0.014606360271817434,D
996.0,0.009139402179403832,D
997.0,0.011851958992761258,D
998.0,0.008762804822714554,D
999.0,0.007540129441690732,D
1000.0,0.011725353055577504,D
1001.0,0.007682041950002842,D
1002.0,0.009813661488677326,D
1003.0,0.00854450124875989,D
1004.0,0.009001955226409359,D
1005.0,0.0069159231185508385,D
1006.0,0.01631263529584851,D
1007.0,0.009759732786056872,D
1008.0,0.010274217183800253,D
1009.0,0.009540635945157647,D
1010.0,0.011792195860952695,D
1011.0,0.008212404758947188,D
1012.0,0.014253440195713805,D
1013.0,0.007629019563792916,D
1014.0,0.01047921123213386,D
1015.0,0.010027842478329597,D
1016.0,0.004734165833247923,D
1017.0,0.009039263372081836,D
1018.0,0.010367706482237733,D
1019.0,0.012222788582200553,D
1020.0,0.014081726370936166,D
1021.0,0.012692962281590827,D
1022.0,0.013403218266790227,D
1023.0,0.015549127549582816,D
1024.0,0.016014146488432277,D
1025.0,0.01235653107082609,D
1026.0,0.008779920160678835,D
1027.0,0.011688831480111338,D
1028.0,0.011376261166059814,D
1029.0,0.007512219863515868,D
1030.0,0.01162852549918755,D
1031.0,0.00902696164756389,D
1032.0,0.008445861824026981,D
1033.0,0.010371035229550246,D
1034.0,0.011114257725422681,D
1035.0,0.012334382324149558,D
1036.0,0.011701980220345864,D
1037.0,0.01125029469277865,D
1038.0,0.00905053300125508,D
1039.0,0.01056083318306834,D
1040.0,0.014446720909548162,D
1041.0,0.007756101239704774,D
1042.0,0.01301923231174606,D
1043.0,0.01290709637802338,D
1044.0,0.007783189537140722,D
1045.0,0.011553022262615538,D
1046.0,0.0132657361880788,D
1047.0,0.010119686066201049,D
1048.0,0.007630150508706102,D
1049.0,0.01156843542439278,D
1050.0,0.011935454712950364,D
1051.0,0.01503296876129452,D
1052.0,0.016022884908263074,D
1053.0,0.009886923260308773,D
1054.0,0.00826320824768399,D
1055.0,0.008722946964137319,D
1056.0,0.012444959341679294,D
1057.0,0.009231431116428043,D
1058.0,0.01079084459490453,D
1059.0,0.00611021153274048,D
1060.0,0.011372259608902993,D
1061.0,0.008607947458697114,D
1062.0,0.008221628632690457,D
1063.0,0.00934750163097765,D
1064.0,0.010175615389318991,D
1065.0,0.010677315602281077,D
1066.0,0.0063768315414649635,D
1067.0,0.011392722349484416,D
1068.0,0.009159530561059113,D
1069.0,0.0065310887362913,D
1070.0,0.011052262507541346,D
1071.0,0.008875425132313935,D
1072.0,0.005680586414987097,D
1073.0,0.010600747400920551,D
1074.0,0.010009914857741971,D
1075.0,0.008841113259037208,D
1076.0,0.011029032674447,D
1077.0,0.014475983010695472,D
1078.0,0.00980917410232258,D
1079.0,0.019780148351111106,D
1080.0,0.018528848746331553,D
1081.0,0.01987648550121536,D
1082.0,0.012036243490361791,D
1083.0,0.014268454231006438,D
1084.0,0.01414170795481952,D
1085.0,0.011090677804383497,D
1086.0,0.01355920882885461,D
1087.0,0.013350877625102871,D
1088.0,0.007679593987883783,D
1089.0,0.011946384382873662,D
1090.0,0.01599809220526707,D
1091.0,0.012010865368793132,D
1092.0,0.01054163791751385,D
1093.0,0.013612098579519949,D
1094.0,0.009506065876553704,D
1095.0,0.011369540689517715,D
1096.0,0.015084156061307044,D
1097.0,0.022918578851739254,D
1098.0,0.009183718966231555,D
1099.0,0.03797965762475439,D
1100.0,0.015176084007071707,D
1101.0,0.021962553497491204,D
1102.0,0.011267358047094032,D
1103.0,0.012929744358357404,D
1104.0,0.01687921176223963,D
1105.0,0.011119935239831544,D
1106.0,0.010185895594602836,D
1107.0,0.015001482467978701,D
1108.0,0.012440565001432195,D
1109.0,0.010882442423845395,D
1110.0,0.016151565601796525,D
1111.0,0.014983088849053567,D
1112.0,0.01638992677901398,D
1113.0,0.010279007007009608,D
1114.0,0.013272378227387796,D
1115.0,0.014670531887670535,D
1116.0,0.012588724033744655,D
1117.0,0.013697845603248146,D
1118.0,0.016587224411375022,D
1119.0,0.010892169873472678,D
1120.0,0.014227275121469016,D
1121.0,0.01097776044675827,D
1122.0,0.018272413469026118,D
1123.0,0.015528363831244537,D
1124.0,0.01456048866891649,D
1125.0,0.017073340649714813,D
1126.0,0.014612866560973561,D
1127.0,0.011474928021789356,D
1128.0,0.0093199963827551,D
1129.0,0.015004468512315343,D
1130.0,0.010788779582304618,D
1131.0,0.017401452296680955,D
1132.0,0.01095854911265732,D
1133.0,0.007877942411183622,D
1134.0,0.013577875706418092,D
1135.0,0.010982974233471063,D
1136.0,0.008814557444786875,D
1137.0,0.010676142597397674,D
1138.0,0.01132679887887489,D
1139.0,0.011421890879391172,D
1140.0,0.01183146141368187,D
1141.0,0.01075896965444052,D
1142.0,0.010033177337965752,D
1143.0,0.012895046824076793,D
1144.0,0.011068395228420704,D
1145.0,0.009586669463879252,D
1146.0,0.013224938463467157,D
1147.0,0.011400443412166878,D
1148.0,0.009587033713164458,D
1149.0,0.0113557509243435,D
1150.0,0.011612706249124347,D
1151.0,0.012282528089001305,D
1152.0,0.012451769198871764,D
1153.0,0.0062853086947623465,D
1154.0,0.00973151967220464,D
1155.0,0.01040752878397025,D
1156.0,0.009139413699124454,D
1157.0,0.01186231315563018,D
1158.0,0.014851996685460138,D
1159.0,0.009169788164681496,D
1160.0,0.012768785876897903,D
1161.0,0.010694415313464121,D
1162.0,0.007819189394029237,D
1163.0,0.01259497400025777,D
1164.0,0.011962961961671995,D
1165.0,0.00973180468706275,D
1166.0,0.011105327283835127,D
1167.0,0.01278757485069944,D
1168.0,0.013984419566466358,D
1169.0,0.008700095580153598,D
1170.0,0.009371833810767755,D
1171.0,0.008979450909163023,D
1172.0,0.009591047778529961,D
1173.0,0.008809962695976111,D
1174.0,0.014381416032614482,D
1175.0,0.01486347213670187,D
1176.0,0.013133105451176803,D
1177.0,0.012358388689100372,D
1178.0,0.01425274442052254,D
1179.0,0.009768170280895248,D
1180.0,0.007976751341625468,D
1181.0,0.009710607006426803,D
1182.0,0.012701453426785064,D
1183.0,0.007472481352167025,D
1184.0,0.006939481055837632,D
1185.0,0.007465923945903182,D
1186.0,0.010440998361435907,D
1187.0,0.009389936555360839,D
1188.0,0.012171468778811454,D
1189.0,0.015008473852448617,D
1190.0,0.00877250883231084,D
1191.0,0.010440894268820541,D
1192.0,0.008991173071760436,D
1193.0,0.009639072464934227,D
1194.0,0.0108725025154707,D
1195.0,0.007634794682150667,D
1196.0,0.008086672137245503,D
1197.0,0.009684350832955163,D
1198.0,0.010272712937798276,D
1199.0,0.015505436261612923,D
1200.0,0.00996958205482178,D
1201.0,0.010588259735174707,D
1202.0,0.01092069857052002,D
1203.0,0.00758572222340413,D
1204.0,0.00900376994959687,D
1205.0,0.007155595242598762,D
1206.0,0.007733548337091067,D
1207.0,0.008619144029381248,D
1208.0,0.019133396304594166,D
1209.0,0.008060869489618292,D
1210.0,0.01217996777750253,D
1211.0,0.015271772739040249,D
1212.0,0.014103944186374787,D
1213.0,0.009986669128898423,D
1214.0,0.012400063080683955,D
1215.0,0.009174892802225183,D
1216.0,0.011129096736692946,D
1217.0,0.006315255856047971,D
1218.0,0.009816856641261406,D
1219.0,0.0095872292771277,D
1220.0,0.009942159554329562,D
1221.0,0.01087280098641859,D
1222.0,0.008250199164830834,D
1223.0,0.019369571194179785,D
1224.0,0.009442661519214161,D
1225.0,0.010964500123922116,D
1226.0,0.010035794310576794,D
1227.0,0.010862633850045407,D
1228.0,0.008854096573760533,D
1229.0,0.009385459239690256,D
1230.0,0.012858560581408985,D
1231.0,0.013250663997882413,D
1232.0,0.005495069291991812,D
1233.0,0.009700207908891098,D
1234.0,0.014377140884858865,D
1235.0,0.009845814846581983,D
1236.0,0.012698543944034347,D
1237.0,0.012211021592599593,D
1238.0,0.010998868238251257,D
1239.0,0.01329516250883637,D
1240.0,0.014693801798567977,D
1241.0,0.012486771476126257,D
1242.0,0.008223544490389324,D
1243.0,0.012478132195847223,D
1244.0,0.011063727844454446,D
1245.0,0.009586980619115434,D
1246.0,0.008832080581176002,D
1247.0,0.011962537411403618,D
1248.0,0.006753831490264925,D
1249.0,0.010299573114456144,D
1250.0,0.0098795584993864,D
1251.0,0.013218473797904487,D
1252.0,0.012718057598576986,D
1253.0,0.01033449390769359,D
1254.0,0.0090000326742287,D
1255.0,0.009273012109422,D
1256.0,0.01138372635474232,D
1257.0,0.014855450140253903,D
1258.0,0.00953494427996307,D
1259.0,0.010311715373189803,D
1260.0,0.0069056682878498405,D
1261.0,0.008851967679973257,D
1262.0,0.00810918207998629,D
1263.0,0.008868911080184456,D
1264.0,0.0108294458526394,D
1265.0,0.01037715076215876,D
1266.0,0.010303424930194146,D
1267.0,0.012339957802045744,D
1268.0,0.012461965596101288,D
1269.0,0.010470714537547972,D
1270.0,0.010281295423965308,D
1271.0,0.008636345594493104,D
1272.0,0.0052616447301978364,D
1273.0,0.011873059193388193,D
1274.0,0.01222981662792805,D
1275.0,0.010974508425549076,D
1276.0,0.009915929713850864,D
1277.0,0.008941264177750116,D
1278.0,0.007431027287117712,D
1279.0,0.007629769091591213,D
1280.0,0.011284974985336434,D
1281.0,0.011461378456723343,D
1282.0,0.008596074869410351,D
1283.0,0.009789014546348673,D
1284.0,0.008334906316440648,D
1285.0,0.01398409309225433,D
1286.0,0.014589638143101514,D
1287.0,0.01258696185952425,D
1288.0,0.010919428839205597,D
1289.0,0.014148800893604383,D
1290.0,0.015333580107087276,D
1291.0,0.010035373101020146,D
1292.0,0.018355037047591657,D
1293.0,0.01355521432432177,D
1294.0,0.014451042955333024,D
1295.0,0.015092700887974786,D
1296.0,0.010812268033959292,D
1297.0,0.009615367346292375,D
1298.0,0.016639844943530553,D
1299.0,0.011996964800587177,D
1300.0,0.01148696910495955,D
1301.0,0.00845482132029603,D
1302.0,0.010663386941755578,D
1303.0,0.011485641188241882,D
1304.0,0.01145724006195758,D
1305.0,0.008259357090870148,D
1306.0,0.010902899420374224,D
1307.0,0.006649613335259361,D
1308.0,0.007431524777749217,D
1309.0,0.01089779594389101,D
1310.0,0.007330080553300702,D
1311.0,0.013391374431292841,D
1312.0,0.015236451034556824,D
1313.0,0.013588532930279187,D
1314.0,0.012616190853135876,D
1315.0,0.006518259205755015,D
1316.0,0.012542775907630598,D
1317.0,0.00850727935535272,D
1318.0,0.008837324302450477,D
1319.0,0.008599132467794644,D
1320.0,0.009539868551465918,D
1321.0,0.008712413802461311,D
1322.0,0.010221637300455786,D
1323.0,0.009176170038352346,D
1324.0,0.010698423694008601,D
1325.0,0.008726383790350168,D
1326.0,0.013311548115135324,D
1327.0,0.008265779275382022,D
1328.0,0.010196484701779,D
1329.0,0.010609026323276755,D
1330.0,0.006475126197421742,D
1331.0,0.008975121786118234,D
1332.0,0.011406604732008779,D
1333.0,0.0073095802876164085,D
1334.0,0.009776211617456603,D
1335.0,0.007360674961734778,D
1336.0,0.009148207608664135,D
1337.0,0.007366672006598256,D
1338.0,0.014726710696561686,D
1339.0,0.007626402026131632,D
1340.0,0.008558006567476746,D
1341.0,0.00718172985247271,D
1342.0,0.010130506617479272,D
1343.0,0.01026853233604179,D
1344.0,0.008549260848285362,D
1345.0,0.007914864853379519,D
1346.0,0.008483650681536975,D
1347.0,0.009651520674219542,D
1348.0,0.008944491886631028,D
1349.0,0.012454449828257226,D
1350.0,0.010406260813695618,D
1351.0,0.014470356099357082,D
1352.0,0.009261702824510195,D
1353.0,0.012011370427671085,D
1354.0,0.009115154462494671,D
1355.0,0.015456044883141363,D
1356.0,0.014664231996047307,D
1357.0,0.013798264206144387,D
1358.0,0.009841649942131622,D
1359.0,0.013519710016214671,D
1360.0,0.008400555125448355,D
1361.0,0.009266480622424425,D
1362.0,0.009455564237454313,D
1363.0,0.01281495171012697,D
1364.0,0.01725192684866275,D
1365.0,0.010025442384074787,D
1366.0,0.012187537673771093,D
1367.0,0.0147992425406166,D
1368.0,0.014975618540108603,D
1369.0,0.014117412964298835,D
1370.0,0.013886217601624553,D
1371.0,0.006385507634972606,D
1372.0,0.011241497743346868,D
1373.0,0.011404584231797046,D
1374.0,0.009945308230248202,D
1375.0,0.00774387801050472,D
1376.0,0.009430443386363327,D
1377.0,0.01227006216804326,D
1378.0,0.011941944055613616,D
1379.0,0.012660731925311686,D
1380.0,0.009084997783532944,D
1381.0,0.010212763775814633,D
1382.0,0.008405594008301013,D
1383.0,0.02072706698381778,D
1384.0,0.007412539671185429,D
1385.0,0.009890012415663138,D
1386.0,0.006868968783867302,D
1387.0,0.009256639590545136,D
1388.0,0.006637643658546535,D
1389.0,0.01093678096240988,D
1390.0,0.007540168648155776,D
1391.0,0.006440092423618213,D
1392.0,0.012152904704761405,D
1393.0,0.010106656898321421,D
1394.0,0.010558185948044212,D
1395.0,0.011839101969600455,D
1396.0,0.010220634504706934,D
1397.0,0.007253650727330665,D
1398.0,0.010010116036909501,D
1399.0,0.00934441771782321,D
1400.0,0.01234171876798213,D
1401.0,0.012487499382113375,D
1402.0,0.009109933562412168,D
1403.0,0.01000869737924806,D
1404.0,0.01302801823922421,D
1405.0,0.020697712969480985,D
1406.0,0.009670067349036773,D
1407.0,0.012455953476898212,D
1408.0,0.013175851788265653,D
1409.0,0.007889885943197651,D
1410.0,0.009064164582790833,D
1411.0,0.007241394091231258,D
1412.0,0.008963423083490733,D
1413.0,0.00873079300523086,D
1414.0,0.01303811285164189,D
1415.0,0.01571252183011432,D
1416.0,0.008302802265066897,D
1417.0,0.0069838785691229265,D
1418.0,0.009824424825820828,D
1419.0,0.007880335914865576,D
1420.0,0.009535423984496279,D
1421.0,0.011593111102164473,D
1422.0,0.01016642306151069,D
1423.0,0.009379598161392702,D
1424.0,0.011824044698200796,D
1425.0,0.00997837605044849,D
1426.0,0.0070360180938299705,D
1427.0,0.009760850669311016,D
1428.0,0.01273201025386752,D
1429.0,0.010758993755454525,D
1430.0,0.007532254763632578,D
1431.0,0.012833056719378613,D
1432.0,0.007287443498552505,D
1433.0,0.0061418987997041655,D
1434.0,0.008510111961126405,D
1435.0,0.010547060949407862,D
1436.0,0.011003460988874352,D
1437.0,0.00587562694319237,D
1438.0,0.0059831096038011605,D
1439.0,0.010397642497024311,D
1440.0,0.011918650741872799,D
1441.0,0.009132976188658045,D
1442.0,0.008455995219534475,D
1443.0,0.014161453606286952,D
1444.0,0.009544931249045957,D
1445.0,0.007338263749974306,D
1446.0,0.007460879061551523,D
1447.0,0.011734843693278391,D
1448.0,0.007493935396427555,D
1449.0,0.01011822515020145,D
1450.0,0.009391753103840193,D
1451.0,0.0068480297222464626,D
1452.0,0.012280852406147546,D
1453.0,0.00742638045245903,D
1454.0,0.010513300489801125,D
1455.0,0.013562953551681928,D
1456.0,0.011885173739094534,D
1457.0,0.009842095561560462,D
1458.0,0.009666769422614824,D
1459.0,0.006393689351383282,D
1460.0,0.008938648562223877,D
1461.0,0.01914607870414075,D
1462.0,0.008869672069417557,D
1463.0,0.007538269646934275,D
1464.0,0.01163378019380553,D
1465.0,0.01516851488748753,D
1466.0,0.008004742273856289,D
1467.0,0.010749058347771711,D
1468.0,0.01258851298126534,D
1469.0,0.010373741266422093,D
1470.0,0.009450188376094019,D
1471.0,0.01037365447811711,D
1472.0,0.013972750973819947,D
1473.0,0.006924040242823803,D
1474.0,0.009889650768162768,D
1475.0,0.018360043031439538,D
1476.0,0.012525019243788247,D
1477.0,0.0066749177587758874,D
1478.0,0.013630316291308493,D
1479.0,0.011989364161384007,D
1480.0,0.016027859731022415,D
1481.0,0.013977088866395489,D
1482.0,0.01049938969355085,D
1483.0,0.013506413242328486,D
1484.0,0.009862903082707009,D
1485.0,0.011943414323636757,D
1486.0,0.004694170397381168,D
1487.0,0.010369246699038904,D
1488.0,0.015767266027463433,D
1489.0,0.016157433391507332,D
1490.0,0.010187283071185048,D
1491.0,0.015487033056405806,D
1492.0,0.011362255955180265,D
1493.0,0.0097688336962767,D
1494.0,0.008880896274934203,D
1495.0,0.008063171014031555,D
1496.0,0.014736379691118786,D
1497.0,0.014250047031332196,D
1498.0,0.01061737312908466,D
1499.0,0.012605002161052639,D
1500.0,0.012178551261233442,D
1501.0,0.011938075774410075,D
1502.0,0.011039765425429629,D
1503.0,0.012081618968818677,D
1504.0,0.010436399751373419,D
1505.0,0.008956189586790612,D
1506.0,0.007323650534225182,D
1507.0,0.012186938116236655,D
1508.0,0.012261584990104893,D
1509.0,0.009803546145750975,D
1510.0,0.015457224603917998,D
1511.0,0.00846638653168174,D
1512.0,0.011015746208605003,D
1513.0,0.010579191774745408,D
1514.0,0.012309139687259092,D
1515.0,0.009261552643245725,D
1516.0,0.012841883994744969,D
1517.0,0.007935607396074846,D
1518.0,0.013954847622539924,D
1519.0,0.012670096952745055,D
1520.0,0.007529826500271424,D
1521.0,0.014628336549829457,D
1522.0,0.014759048288788476,D
1523.0,0.011018745261729482,D
1524.0,0.012272214546677408,D
1525.0,0.00734616621313329,D
1526.0,0.0126547178816934,D
1527.0,0.00989316627687604,D
1528.0,0.009470297004705412,D
1529.0,0.010374690040947298,D
1530.0,0.009275182383599272,D
1531.0,0.014098384901817192,D
1532.0,0.01507911510445759,D
1533.0,0.0073701832089830225,D
1534.0,0.008692922335049069,D
1535.0,0.007246811131147308,D
1536.0,0.01175437332367918,D
1537.0,0.007944297193121248,D
1538.0,0.012513356746811656,D
1539.0,0.007044199755087013,D
1540.0,0.009706078066581643,D
1541.0,0.007618651176702063,D
1542.0,0.008266878329267969,D
1543.0,0.010320607022554839,D
1544.0,0.009383303806722846,D
1545.0,0.009225629113467882,D
1546.0,0.009509763150309892,D
1547.0,0.013152030084374948,D
1548.0,0.01924115722831623,D
1549.0,0.006633715197546677,D
1550.0,0.006916411195234423,D
1551.0,0.009346861737594376,D
1552.0,0.009440280729861214,D
1553.0,0.008665366945263701,D
1554.0,0.007630823834532683,D
1555.0,0.005706505918391222,D
1556.0,0.011400891418044118,D
1557.0,0.010391466632946824,D
1558.0,0.010337568972905877,D
1559.0,0.012850633786579456,D
1560.0,0.013335015296561671,D
1561.0,0.013161811626896825,D
1562.0,0.017742195464952416,D
1563.0,0.008727913293298644,D
1564.0,0.012772512174215449,D
1565.0,0.009358561226252834,D
1566.0,0.010865553401035429,D
1567.0,0.007483755813541308,D
1568.0,0.01047305959919919,D
1569.0,0.01153133170539635,D
1570.0,0.010994515997303974,D
1571.0,0.007551199275227217,D
1572.0,0.017287785605921587,D
1573.0,0.01290157692721853,D
1574.0,0.014006411727583018,D
1575.0,0.01146441038604602,D
1576.0,0.007770379207355099,D
1577.0,0.011540031452017431,D
1578.0,0.007802821024604647,D
1579.0,0.010841424396440123,D
1580.0,0.00834493658319005,D
1581.0,0.007799267800352517,D
1582.0,0.007008511900022898,D
1583.0,0.008632698497165145,D
1584.0,0.01545761878681431,D
1585.0,0.008338390846113146,D
1586.0,0.010768551777089014,D
1587.0,0.008318308834651221,D
1588.0,0.010091969852116116,D
1589.0,0.010683550923875611,D
1590.0,0.010101146917880797,D
1591.0,0.010641455646309162,D
1592.0,0.009908988250542955,D
1593.0,0.008546898978489167,D
1594.0,0.00968515507267922,D
1595.0,0.006573090643882466,D
1596.0,0.006104187810620344,D
1597.0,0.009614992324045016,D
1598.0,0.010490375237837586,D
1599.0,0.011418165678619462,D
1600.0,0.00734809038526217,D
1601.0,0.014665741231168882,D
1602.0,0.012514297773075217,D
1603.0,0.010150530697621533,D
1604.0,0.010361063666580596,D
1605.0,0.015066832488454432,D
1606.0,0.013302348577448787,D
1607.0,0.014841090368552688,D
1608.0,0.007532168981807726,D
1609.0,0.009205104540398834,D
1610.0,0.011216231491108451,D
1611.0,0.015411743197712432,D
1612.0,0.014381218280944805,D
1613.0,0.011197570378864385,D
1614.0,0.012047752985944902,D
1615.0,0.011528266391688085,D
1616.0,0.008227518462007349,D
1617.0,0.01662279912576404,D
1618.0,0.017772657402381816,D
1619.0,0.013821640857103846,D
1620.0,0.009186106236693359,D
1621.0,0.008364765585035391,D
1622.0,0.008699163057777941,D
1623.0,0.015461121719851987,D
1624.0,0.009613550939415402,D
1625.0,0.019736744554619372,D
1626.0,0.005781097461711644,D
1627.0,0.009906700658362827,D
1628.0,0.0075359614577669345,D
1629.0,0.008566114264149676,D
1630.0,0.007805202561586941,D
1631.0,0.013348968348432801,D
1632.0,0.010032936325609806,D
1633.0,0.00860351241346817,D
1634.0,0.011862429818552558,D
1635.0,0.013155768381947453,D
1636.0,0.01159791304447802,D
1637.0,0.008421183834793728,D
1638.0,0.008856457997567539,D
1639.0,0.009803619653291698,D
1640.0,0.011962337514034242,D
1641.0,0.010553615484821784,D
1642.0,0.0118346486252515,D
1643.0,0.012630771636466968,D
1644.0,0.008734381288980301,D
1645.0,0.00894780789878641,D
1646.0,0.008018003734786509,D
1647.0,0.006638370111020678,D
1648.0,0.00814656581771617,D
1649.0,0.008738186228756103,D
1650.0,0.008375094721696657,D
1651.0,0.006203439743399642,D
1652.0,0.0103533426966438,D
1653.0,0.00875900043513366,D
1654.0,0.007661493709126187,D
1655.0,0.008649287666198161,D
1656.0,0.006505601456355669,D
1657.0,0.008435684253397321,D
1658.0,0.008360406575540618,D
1659.0,0.004762500961559959,D
1660.0,0.007870445792849028,D
1661.0,0.010982259053349274,D
1662.0,0.008375396091833413,D
1663.0,0.006900577312777593,D
1664.0,0.006531509774159151,D
1665.0,0.009673454740397804,D
1666.0,0.006266108810305456,D
1667.0,0.006692520125234804,D
1668.0,0.006334536596228935,D
1669.0,0.0072858545573851385,D
1670.0,0.0075751859324645525,D
1671.0,0.011713174234214125,D
1672.0,0.011761341906581988,D
1673.0,0.006888868810269114,D
1674.0,0.005807213391295884,D
1675.0,0.006919308124448107,D
1676.0,0.007965699409757367,D
1677.0,0.008304301991484674,D
1678.0,0.00837009616260159,D
1679.0,0.008721100039032186,D
1680.0,0.012664405157244414,D
1681.0,0.009964224871823342,D
1682.0,0.007636284834168368,D
1683.0,0.008480356088227375,D
1684.0,0.014776758976757436,D
1685.0,0.011166776695134998,D
1686.0,0.008158129730304478,D
1687.0,0.005444936378308534,D
1688.0,0.00529939870665002,D
1689.0,0.006914341550322764,D
1690.0,0.005100309262977611,D
1691.0,0.008826977263781588,D
1692.0,0.008229431489548411,D
1693.0,0.007055384096557483,D
1694.0,0.011417880237862865,D
1695.0,0.007548719855140175,D
1696.0,0.009867733394320111,D
1697.0,0.008704932845756953,D
1698.0,0.010690710822191538,D
1699.0,0.008257011751696953,D
1700.0,0.00991793461787311,D
1701.0,0.01521895868981433,D
1702.0,0.009043506800161291,D
1703.0,0.009627968838859323,D
1704.0,0.009852678443350199,D
1705.0,0.012102671653429976,D
1706.0,0.011222811869984856,D
1707.0,0.015428123028170287,D
1708.0,0.01003308945471293,D
1709.0,0.015241623820548438,D
1710.0,0.005914644331292663,D
1711.0,0.011047996837872,D
1712.0,0.01230290068114977,D
1713.0,0.012390230710005456,D
1714.0,0.010213623112843545,D
1715.0,0.007917807130265771,D
1716.0,0.00901327932211135,D
1717.0,0.012410359694754763,D
1718.0,0.01004043949380745,D
1719.0,0.012283334657321615,D
1720.0,0.012062763374019514,D
1721.0,0.01323320069433448,D
1722.0,0.01267464799682147,D
1723.0,0.01757223166569401,D
1724.0,0.012356026918820293,D
1725.0,0.008802990858591037,D
1726.0,0.011686178526028573,D
1727.0,0.009111594246679565,D
1728.0,0.020596685742559535,D
1729.0,0.014510689294222822,D
1730.0,0.012950097983026872,D
1731.0,0.012138404644137735,D
1732.0,0.009499344208052443,D
1733.0,0.008889495247881274,D
1734.0,0.004412248188300781,D
1735.0,0.011855681512204362,D
1736.0,0.016629185312872337,D
1737.0,0.011121269576602838,D
1738.0,0.01856541300572529,D
1739.0,0.007850756934697934,D
1740.0,0.006583900724271913,D
1741.0,0.009047771597618744,D
1742.0,0.011256786620592743,D
1743.0,0.010144265509100654,D
1744.0,0.0166548824699066,D
1745.0,0.008315954197734347,D
1746.0,0.008474876331111159,D
1747.0,0.009879668495716679,D
1748.0,0.007798179266201717,D
1749.0,0.007644595239358622,D
1750.0,0.006417804003145234,D
1751.0,0.010975310756141993,D
1752.0,0.012841248250555522,D
1753.0,0.009075254338201702,D
1754.0,0.012111594197875294,D
1755.0,0.011621400321603333,D
1756.0,0.007369072287426085,D
1757.0,0.013642892654877456,D
1758.0,0.007502332958606087,D
1759.0,0.009094685348941957,D
1760.0,0.020972641384817636,D
1761.0,0.009485172688529013,D
1762.0,0.008617958283864555,D
1763.0,0.009596954525217359,D
1764.0,0.01009305248298024,D
1765.0,0.01353305041493083,D
1766.0,0.01312327537650819,D
1767.0,0.008734620123367039,D
1768.0,0.0071904106007128045,D
1769.0,0.009862713509199088,D
1770.0,0.014287814006433546,D
1771.0,0.010159786348203631,D
1772.0,0.013440867853738695,D
1773.0,0.00938983345036924,D
1774.0,0.017000359648116584,D
1775.0,0.014237874723515035,D
1776.0,0.010103108631679741,D
1777.0,0.009335841237635535,D
1778.0,0.009128555846517254,D
1779.0,0.010338436206521555,D
1780.0,0.018613426076001936,D
1781.0,0.011030907564387033,D
1782.0,0.014268369922548057,D
1783.0,0.016046272541107746,D
1784.0,0.011986325152192227,D
1785.0,0.017314742819973555,D
1786.0,0.013037438492387742,D
1787.0,0.011711472534242198,D
1788.0,0.015024592077112504,D
1789.0,0.011691532747599428,D
1790.0,0.022212883022906707,D
1791.0,0.009393965575430756,D
1792.0,0.020611786270166854,D
1793.0,0.013269774127281583,D
1794.0,0.012452330121900421,D
1795.0,0.013839437787357791,D
1796.0,0.009555248537608864,D
1797.0,0.013106768357757223,D
1798.0,0.009421294564744144,D
1799.0,0.013494690586591546,D
1800.0,0.014598249892555681,D
1801.0,0.010186541003454473,D
1802.0,0.012416860100480464,D
1803.0,0.008991241457985681,D
1804.0,0.015389039842230876,D
1805.0,0.01176978149146747,D
1806.0,0.014317247864125845,D
1807.0,0.00979215744290141,D
